has_aftermarket_mods,battery_kwh,range_km,power_hp,car_age,is_new,log_mileage,model_enc,brand_Asama,brand_Bike City,brand_Dat Bike,brand_Datbike,brand_Dibao,brand_Giant,brand_Honda,brand_Moka Bike,brand_Newber,brand_Pega,brand_Sonsu,brand_Tailg,brand_Unknown,brand_VinFast,brand_Yadea,brand_Yamaha,vehicle_type_xe_dap_dien,vehicle_type_xe_may_dien,city_An Giang,city_Bình Dương,city_Bình Phước,city_Bình Định,city_Bạc Liêu,city_Bắc Ninh,city_Bến Tre,city_Cà Mau,city_Cần Thơ,city_Gia Lai,city_Huế,city_Hà Nội,city_Hà Tĩnh,city_Hải Dương,city_Hải Phòng,city_Hậu Giang,city_Hồ Chí Minh,city_Khánh Hòa,city_Kiên Giang,city_Long An,city_Lâm Đồng,city_Nam Định,city_Nghệ An,city_Ninh Bình,city_Ninh Thuận,city_Phú Yên,city_Quảng Nam,city_Quảng Ngãi,city_Sóc Trăng,city_Thanh Hóa,city_Thái Bình,city_Tiền Giang,city_Trà Vinh,city_Tây Ninh,city_Vĩnh Long,city_Vũng Tàu,city_Đà Nẵng,city_Đắk Lắk,city_Đắk Nông,city_Đồng Nai,city_Đồng Tháp,city_Hà Giang
-0.2687219314957297,0.18133759279315237,0.05230489945329547,0.24729291392798922,15.377507372744528,-0.5144305427071394,-1.5873575736799332,-0.7321823844578133,-0.15698954680656643,-0.024529262467676914,-0.17239884636824623,-0.02452926246767691,-0.10750431440445439,-0.08876253645985945,-0.10162710289948446,-0.024529262467676914,-0.024529262467676914,-0.1629208699846131,-0.04251151509488518,-0.02452926246767691,0.8631429428369034,-0.5377241735515574,-0.30672291627529397,-0.06017476057701356,-0.8557404201430867,0.8557404201430867,-0.1355400167554579,-0.2622328485107201,-0.04251151509488518,-0.04251151509488518,-0.03470005647438787,-0.05491522142383614,-0.08160021839214947,-0.024529262467676914,-0.11308970494342097,-0.03470005647438787,-0.07376553594073552,2.8094569098568227,-0.04251151509488518,-0.024529262467676914,-0.11842461840302648,-0.024529262467676914,-1.2312128259130868,-0.03470005647438787,-0.04251151509488519,-0.11842461840302648,-0.04910286161402363,-0.09214116309076316,-0.06017476057701356,-0.04251151509488519,-0.04251151509488519,-0.02452926246767691,-0.05491522142383614,-0.02452926246767691,-0.06952579994509982,-0.04251151509488518,-0.03470005647438787,-0.08876253645985945,-0.02452926246767691,-0.0737655359407355,-0.05491522142383614,-0.08525445577183723,-0.1742393630560157,-0.11578626635283351,-0.024529262467676914,-0.18839295463185204,-0.05491522142383614,0.0
-0.2687219314957297,1.6873878530326376,1.5131526310651318,1.0722422845704445,-0.0840343579684236,-0.5144305427071394,0.6643102328674934,2.561783991866806,-0.15698954680656643,-0.024529262467676914,-0.17239884636824623,-0.02452926246767691,-0.10750431440445439,-0.08876253645985945,-0.10162710289948446,-0.024529262467676914,-0.024529262467676914,-0.1629208699846131,-0.04251151509488518,-0.02452926246767691,-1.158556654258548,1.8596895010228125,-0.30672291627529397,-0.06017476057701356,-0.8557404201430867,0.8557404201430867,-0.1355400167554579,-0.2622328485107201,-0.04251151509488518,-0.04251151509488518,-0.03470005647438787,-0.05491522142383614,-0.08160021839214947,-0.024529262467676914,-0.11308970494342097,-0.03470005647438787,-0.07376553594073552,-0.3559406789588251,-0.04251151509488518,-0.024529262467676914,-0.11842461840302648,-0.024529262467676914,0.8122072634017471,-0.03470005647438787,-0.04251151509488519,-0.11842461840302648,-0.04910286161402363,-0.09214116309076316,-0.06017476057701356,-0.04251151509488519,-0.04251151509488519,-0.02452926246767691,-0.05491522142383614,-0.02452926246767691,-0.06952579994509982,-0.04251151509488518,-0.03470005647438787,-0.08876253645985945,-0.02452926246767691,-0.0737655359407355,-0.05491522142383614,-0.08525445577183723,-0.1742393630560157,-0.11578626635283351,-0.024529262467676914,-0.18839295463185204,-0.05491522142383614,0.0
-0.2687219314957297,-0.8817567085523668,-0.7824652328963253,-0.8544486797589745,-0.061139676234890104,1.943897022011173,-1.5873575736799332,0.09301504601463882,-0.15698954680656643,-0.024529262467676914,-0.17239884636824623,-0.02452926246767691,-0.10750431440445439,-0.08876253645985945,-0.10162710289948446,-0.024529262467676914,-0.024529262467676914,-0.1629208699846131,-0.04251151509488518,-0.02452926246767691,0.8631429428369034,-0.5377241735515574,-0.30672291627529397,-0.06017476057701356,1.168578667620716,-1.168578667620716,-0.1355400167554579,-0.2622328485107201,-0.04251151509488518,-0.04251151509488518,-0.03470005647438787,-0.05491522142383614,-0.08160021839214947,-0.024529262467676914,-0.11308970494342097,-0.03470005647438787,-0.07376553594073552,-0.3559406789588251,-0.04251151509488518,-0.024529262467676914,-0.11842461840302648,-0.024529262467676914,-1.2312128259130868,-0.03470005647438787,-0.04251151509488519,-0.11842461840302648,-0.04910286161402363,-0.09214116309076316,-0.06017476057701356,-0.04251151509488519,-0.04251151509488519,-0.02452926246767691,-0.05491522142383614,-0.02452926246767691,-0.06952579994509982,-0.04251151509488518,-0.03470005647438787,-0.08876253645985945,-0.02452926246767691,-0.0737655359407355,-0.05491522142383614,-0.08525445577183723,-0.1742393630560157,-0.11578626635283351,-0.024529262467676914,5.308054125241305,-0.05491522142383614,0.0
-0.2687219314957297,-0.8817567085523668,-0.7824652328963253,-0.8544486797589745,-0.061139676234890104,-0.5144305427071394,0.29180453055926814,-1.1706626901246409,-0.15698954680656643,-0.024529262467676914,-0.17239884636824623,-0.02452926246767691,-0.10750431440445439,-0.08876253645985945,-0.10162710289948446,-0.024529262467676914,-0.024529262467676914,-0.1629208699846131,-0.04251151509488518,-0.02452926246767691,-1.158556654258548,-0.5377241735515574,3.260271557611517,-0.06017476057701356,1.168578667620716,-1.168578667620716,-0.1355400167554579,-0.2622328485107201,-0.04251151509488518,-0.04251151509488518,-0.03470005647438787,-0.05491522142383614,-0.08160021839214947,-0.024529262467676914,-0.11308970494342097,-0.03470005647438787,-0.07376553594073552,-0.3559406789588251,-0.04251151509488518,-0.024529262467676914,-0.11842461840302648,-0.024529262467676914,0.8122072634017471,-0.03470005647438787,-0.04251151509488519,-0.11842461840302648,-0.04910286161402363,-0.09214116309076316,-0.06017476057701356,-0.04251151509488519,-0.04251151509488519,-0.02452926246767691,-0.05491522142383614,-0.02452926246767691,-0.06952579994509982,-0.04251151509488518,-0.03470005647438787,-0.08876253645985945,-0.02452926246767691,-0.0737655359407355,-0.05491522142383614,-0.08525445577183723,-0.1742393630560157,-0.11578626635283351,-0.024529262467676914,-0.18839295463185204,-0.05491522142383614,0.0
-0.2687219314957297,-0.8817567085523668,-0.7824652328963253,-0.8544486797589745,-0.061139676234890104,-0.5144305427071394,0.29180453055926814,-1.1706626901246409,-0.15698954680656643,-0.024529262467676914,-0.17239884636824623,-0.02452926246767691,-0.10750431440445439,-0.08876253645985945,-0.10162710289948446,-0.024529262467676914,-0.024529262467676914,-0.1629208699846131,-0.04251151509488518,-0.02452926246767691,0.8631429428369034,-0.5377241735515574,-0.30672291627529397,-0.06017476057701356,1.168578667620716,-1.168578667620716,-0.1355400167554579,-0.2622328485107201,-0.04251151509488518,-0.04251151509488518,-0.03470005647438787,-0.05491522142383614,-0.08160021839214947,-0.024529262467676914,-0.11308970494342097,-0.03470005647438787,-0.07376553594073552,-0.3559406789588251,-0.04251151509488518,-0.024529262467676914,-0.11842461840302648,-0.024529262467676914,-1.2312128259130868,-0.03470005647438787,-0.04251151509488519,-0.11842461840302648,-0.04910286161402363,-0.09214116309076316,-0.06017476057701356,-0.04251151509488519,-0.04251151509488519,-0.02452926246767691,-0.05491522142383614,-0.02452926246767691,-0.06952579994509982,-0.04251151509488518,-0.03470005647438787,-0.08876253645985945,-0.02452926246767691,-0.0737655359407355,18.209887424144064,-0.08525445577183723,-0.1742393630560157,-0.11578626635283351,-0.024529262467676914,-0.18839295463185204,-0.05491522142383614,0.0
-0.2687219314957297,-0.8817567085523668,-0.7824652328963253,-0.8544486797589745,-0.061139676234890104,-0.5144305427071394,0.29180453055926814,1.0832806871450207,-0.15698954680656643,-0.024529262467676914,-0.17239884636824623,-0.02452926246767691,-0.10750431440445439,-0.08876253645985945,-0.10162710289948446,-0.024529262467676914,-0.024529262467676914,-0.1629208699846131,-0.04251151509488518,-0.02452926246767691,0.8631429428369034,-0.5377241735515574,-0.30672291627529397,-0.06017476057701356,1.168578667620716,-1.168578667620716,-0.1355400167554579,-0.2622328485107201,-0.04251151509488518,-0.04251151509488518,-0.03470005647438787,-0.05491522142383614,-0.08160021839214947,-0.024529262467676914,-0.11308970494342097,-0.03470005647438787,-0.07376553594073552,-0.3559406789588251,-0.04251151509488518,-0.024529262467676914,-0.11842461840302648,-0.024529262467676914,0.8122072634017471,-0.03470005647438787,-0.04251151509488519,-0.11842461840302648,-0.04910286161402363,-0.09214116309076316,-0.06017476057701356,-0.04251151509488519,-0.04251151509488519,-0.02452926246767691,-0.05491522142383614,-0.02452926246767691,-0.06952579994509982,-0.04251151509488518,-0.03470005647438787,-0.08876253645985945,-0.02452926246767691,-0.0737655359407355,-0.05491522142383614,-0.08525445577183723,-0.1742393630560157,-0.11578626635283351,-0.024529262467676914,-0.18839295463185204,-0.05491522142383614,0.0
-0.2687219314957297,-0.8817567085523668,-0.7824652328963253,-0.8544486797589745,-0.061139676234890104,-0.5144305427071394,-0.6040595007929964,-1.1706626901246409,6.369850861676433,-0.024529262467676914,-0.17239884636824623,-0.02452926246767691,-0.10750431440445439,-0.08876253645985945,-0.10162710289948446,-0.024529262467676914,-0.024529262467676914,-0.1629208699846131,-0.04251151509488518,-0.02452926246767691,-1.158556654258548,-0.5377241735515574,-0.30672291627529397,-0.06017476057701356,1.168578667620716,-1.168578667620716,-0.1355400167554579,-0.2622328485107201,-0.04251151509488518,-0.04251151509488518,-0.03470005647438787,-0.05491522142383614,-0.08160021839214947,-0.024529262467676914,-0.11308970494342097,-0.03470005647438787,-0.07376553594073552,-0.3559406789588251,-0.04251151509488518,-0.024529262467676914,-0.11842461840302648,-0.024529262467676914,0.8122072634017471,-0.03470005647438787,-0.04251151509488519,-0.11842461840302648,-0.04910286161402363,-0.09214116309076316,-0.06017476057701356,-0.04251151509488519,-0.04251151509488519,-0.02452926246767691,-0.05491522142383614,-0.02452926246767691,-0.06952579994509982,-0.04251151509488518,-0.03470005647438787,-0.08876253645985945,-0.02452926246767691,-0.0737655359407355,-0.05491522142383614,-0.08525445577183723,-0.1742393630560157,-0.11578626635283351,-0.024529262467676914,-0.18839295463185204,-0.05491522142383614,0.0
-0.2687219314957297,-0.8817567085523668,-0.7824652328963253,-0.8544486797589745,-0.061139676234890104,-0.5144305427071394,0.29180453055926814,0.09301504601463882,-0.15698954680656643,-0.024529262467676914,-0.17239884636824623,-0.02452926246767691,-0.10750431440445439,-0.08876253645985945,-0.10162710289948446,-0.024529262467676914,-0.024529262467676914,-0.1629208699846131,-0.04251151509488518,-0.02452926246767691,0.8631429428369034,-0.5377241735515574,-0.30672291627529397,-0.06017476057701356,1.168578667620716,-1.168578667620716,-0.1355400167554579,-0.2622328485107201,-0.04251151509488518,-0.04251151509488518,-0.03470005647438787,-0.05491522142383614,-0.08160021839214947,-0.024529262467676914,-0.11308970494342097,-0.03470005647438787,-0.07376553594073552,-0.3559406789588251,-0.04251151509488518,-0.024529262467676914,-0.11842461840302648,-0.024529262467676914,-1.2312128259130868,28.81839690197912,-0.04251151509488519,-0.11842461840302648,-0.04910286161402363,-0.09214116309076316,-0.06017476057701356,-0.04251151509488519,-0.04251151509488519,-0.02452926246767691,-0.05491522142383614,-0.02452926246767691,-0.06952579994509982,-0.04251151509488518,-0.03470005647438787,-0.08876253645985945,-0.02452926246767691,-0.0737655359407355,-0.05491522142383614,-0.08525445577183723,-0.1742393630560157,-0.11578626635283351,-0.024529262467676914,-0.18839295463185204,-0.05491522142383614,0.0
-0.2687219314957297,-0.8817567085523668,-0.7824652328963253,-0.8544486797589745,-0.061139676234890104,-0.5144305427071394,0.29180453055926814,-1.1706626901246409,-0.15698954680656643,-0.024529262467676914,-0.17239884636824623,-0.02452926246767691,-0.10750431440445439,-0.08876253645985945,-0.10162710289948446,-0.024529262467676914,-0.024529262467676914,-0.1629208699846131,-0.04251151509488518,-0.02452926246767691,0.8631429428369034,-0.5377241735515574,-0.30672291627529397,-0.06017476057701356,1.168578667620716,-1.168578667620716,-0.1355400167554579,-0.2622328485107201,-0.04251151509488518,-0.04251151509488518,-0.03470005647438787,-0.05491522142383614,-0.08160021839214947,-0.024529262467676914,-0.11308970494342097,-0.03470005647438787,-0.07376553594073552,-0.3559406789588251,-0.04251151509488518,-0.024529262467676914,-0.11842461840302648,40.767634221279025,-1.2312128259130868,-0.03470005647438787,-0.04251151509488519,-0.11842461840302648,-0.04910286161402363,-0.09214116309076316,-0.06017476057701356,-0.04251151509488519,-0.04251151509488519,-0.02452926246767691,-0.05491522142383614,-0.02452926246767691,-0.06952579994509982,-0.04251151509488518,-0.03470005647438787,-0.08876253645985945,-0.02452926246767691,-0.0737655359407355,-0.05491522142383614,-0.08525445577183723,-0.1742393630560157,-0.11578626635283351,-0.024529262467676914,-0.18839295463185204,-0.05491522142383614,0.0
-0.2687219314957297,-0.8817567085523668,-0.7824652328963253,-0.8544486797589745,-0.061139676234890104,-0.5144305427071394,0.29180453055926814,-1.1706626901246409,-0.15698954680656643,-0.024529262467676914,-0.17239884636824623,-0.02452926246767691,-0.10750431440445439,-0.08876253645985945,9.83989478662067,-0.024529262467676914,-0.024529262467676914,-0.1629208699846131,-0.04251151509488518,-0.02452926246767691,-1.158556654258548,-0.5377241735515574,-0.30672291627529397,-0.06017476057701356,1.168578667620716,-1.168578667620716,-0.1355400167554579,-0.2622328485107201,-0.04251151509488518,-0.04251151509488518,-0.03470005647438787,-0.05491522142383614,-0.08160021839214947,-0.024529262467676914,-0.11308970494342097,-0.03470005647438787,-0.07376553594073552,-0.3559406789588251,-0.04251151509488518,-0.024529262467676914,-0.11842461840302648,-0.024529262467676914,0.8122072634017471,-0.03470005647438787,-0.04251151509488519,-0.11842461840302648,-0.04910286161402363,-0.09214116309076316,-0.06017476057701356,-0.04251151509488519,-0.04251151509488519,-0.02452926246767691,-0.05491522142383614,-0.02452926246767691,-0.06952579994509982,-0.04251151509488518,-0.03470005647438787,-0.08876253645985945,-0.02452926246767691,-0.0737655359407355,-0.05491522142383614,-0.08525445577183723,-0.1742393630560157,-0.11578626635283351,-0.024529262467676914,-0.18839295463185204,-0.05491522142383614,0.0
